timestamp,symbol,close
2017-10-02,ACB,5.33
2017-10-03,ACB,5.32
2017-10-04,ACB,5.42
2017-10-05,ACB,5.35
2017-10-06,ACB,5.49
2017-10-09,ACB,5.6
2017-10-10,ACB,5.6
2017-10-11,ACB,5.62
2017-10-12,ACB,5.58
2017-10-13,ACB,5.69
2017-10-16,ACB,5.74
2017-10-17,ACB,5.76
2017-10-18,ACB,5.77
2017-10-19,ACB,5.69
2017-10-20,ACB,5.56
2017-10-23,ACB,5.39
2017-10-24,ACB,5.46
2017-10-25,ACB,5.6
2017-10-26,ACB,5.53
2017-10-27,ACB,5.6
2017-10-30,ACB,5.49
2017-10-31,ACB,5.37
2017-11-01,ACB,5.39
2017-11-02,ACB,5.23
2017-11-03,ACB,5.33
2017-11-06,ACB,5.41
2017-11-07,ACB,5.41
2017-11-08,ACB,5.51
2017-11-09,ACB,5.53
2017-11-10,ACB,5.62
2017-11-13,ACB,5.58
2017-11-14,ACB,5.65
2017-11-15,ACB,5.7
2017-11-16,ACB,5.81
2017-11-17,ACB,5.81
2017-11-20,ACB,5.76
2017-11-21,ACB,5.76
2017-11-22,ACB,5.95
2017-11-23,ACB,5.97
2017-11-24,ACB,5.98
2017-11-27,ACB,6.0
2017-11-28,ACB,5.97
2017-11-29,ACB,6.05
2017-11-30,ACB,6.12
2017-12-01,ACB,6.18
2017-12-04,ACB,6.41
2017-12-05,ACB,6.14
2017-12-06,ACB,6.12
2017-12-07,ACB,6.35
2017-12-08,ACB,6.32
2017-12-11,ACB,6.21
2017-12-12,ACB,6.07
2017-12-13,ACB,5.93
2017-12-14,ACB,6.0
2017-12-15,ACB,6.0
2017-12-18,ACB,6.16
2017-12-19,ACB,6.11
2017-12-20,ACB,6.11
2017-12-21,ACB,6.09
2017-12-22,ACB,6.07
2017-12-25,ACB,6.05
2017-12-26,ACB,6.09
2017-12-27,ACB,6.41
2017-12-28,ACB,6.46
2017-12-29,ACB,6.48
2018-01-02,ACB,6.81
2018-01-03,ACB,6.79
2018-01-04,ACB,6.81
2018-01-05,ACB,6.81
2018-01-08,ACB,7.04
2018-01-09,ACB,7.07
2018-01-10,ACB,6.98
2018-01-11,ACB,7.02
2018-01-12,ACB,6.86
2018-01-15,ACB,6.84
2018-01-16,ACB,6.81
2018-01-17,ACB,6.84
2018-01-18,ACB,6.93
2018-01-19,ACB,6.93
2018-01-22,ACB,7.05
2018-01-23,ACB,7.27
2018-01-24,ACB,7.21
2018-01-25,ACB,7.34
2018-01-26,ACB,7.39
2018-01-29,ACB,7.37
2018-01-30,ACB,7.3
2018-01-31,ACB,7.32
2018-02-01,ACB,7.2
2018-02-02,ACB,7.28
2018-02-05,ACB,7.02
2018-02-06,ACB,6.83
2018-02-07,ACB,7.14
2018-02-08,ACB,6.93
2018-02-09,ACB,7.0
2018-02-12,ACB,7.37
2018-02-13,ACB,7.67
2018-02-21,ACB,7.81
2018-02-22,ACB,7.76
2018-02-23,ACB,7.84
2018-02-26,ACB,7.95
2018-02-27,ACB,8.14
2018-02-28,ACB,8.25
2018-03-01,ACB,8.07
2018-03-02,ACB,8.16
2018-03-05,ACB,7.72
2018-03-06,ACB,8.06
2018-03-07,ACB,7.93
2018-03-08,ACB,7.95
2018-03-09,ACB,8.21
2018-03-12,ACB,8.53
2018-03-13,ACB,8.63
2018-03-14,ACB,8.63
2018-03-15,ACB,8.67
2018-03-16,ACB,8.84
2018-03-19,ACB,9.07
2018-03-20,ACB,9.34
2018-03-21,ACB,9.25
2018-03-22,ACB,9.07
2018-03-23,ACB,8.88
2018-03-26,ACB,9.13
2018-03-27,ACB,9.17
2018-03-28,ACB,9.05
2018-03-29,ACB,9.0
2018-03-30,ACB,9.01
2018-04-02,ACB,9.5
2018-04-03,ACB,9.46
2018-04-04,ACB,9.48
2018-04-05,ACB,9.61
2018-04-06,ACB,9.83
2018-04-09,ACB,9.86
2018-04-10,ACB,9.75
2018-04-11,ACB,9.42
2018-04-12,ACB,9.63
2018-04-13,ACB,9.36
2018-04-16,ACB,9.38
2018-04-17,ACB,9.56
2018-04-18,ACB,9.44
2018-04-19,ACB,9.21
2018-04-20,ACB,9.29
2018-04-23,ACB,8.59
2018-04-24,ACB,8.57
2018-04-26,ACB,7.84
2018-04-27,ACB,8.18
2018-05-02,ACB,8.11
2018-05-03,ACB,8.4
2018-05-04,ACB,8.42
2018-05-07,ACB,8.88
2018-05-08,ACB,8.76
2018-05-09,ACB,8.57
2018-05-10,ACB,8.18
2018-05-11,ACB,8.49
2018-05-14,ACB,8.55
2018-05-15,ACB,8.59
2018-05-16,ACB,8.3
2018-05-17,ACB,8.28
2018-05-18,ACB,8.26
2018-05-21,ACB,8.15
2018-05-22,ACB,7.93
2018-05-23,ACB,8.01
2018-05-24,ACB,7.91
2018-05-25,ACB,7.72
2018-05-28,ACB,6.99
2018-05-29,ACB,7.59
2018-05-30,ACB,7.41
2018-05-31,ACB,7.72
2018-06-01,ACB,7.82
2018-06-04,ACB,8.11
2018-06-05,ACB,8.05
2018-06-06,ACB,8.36
2018-06-07,ACB,8.18
2018-06-08,ACB,8.32
2018-06-11,ACB,8.22
2018-06-12,ACB,8.03
2018-06-13,ACB,8.01
2018-06-14,ACB,7.84
2018-06-15,ACB,7.97
2018-06-18,ACB,7.68
2018-06-19,ACB,7.53
2018-06-20,ACB,7.61
2018-06-21,ACB,7.37
2018-06-22,ACB,7.61
2018-06-25,ACB,7.59
2018-06-26,ACB,7.47
2018-06-27,ACB,7.24
2018-06-28,ACB,6.97
2018-06-29,ACB,6.87
2018-07-02,ACB,6.43
2018-07-03,ACB,5.98
2018-07-04,ACB,6.18
2018-07-05,ACB,5.77
2018-07-06,ACB,6.33
2018-07-09,ACB,6.37
2018-07-10,ACB,6.54
2018-07-11,ACB,6.16
2018-07-12,ACB,6.39
2018-07-13,ACB,6.6
2018-07-16,ACB,6.66
2018-07-17,ACB,6.87
2018-07-18,ACB,6.99
2018-07-19,ACB,6.83
2018-07-20,ACB,7.1
2018-07-23,ACB,6.89
2018-07-24,ACB,6.79
2018-07-25,ACB,6.56
2018-07-26,ACB,6.72
2018-07-27,ACB,6.87
2018-07-30,ACB,6.97
2018-07-31,ACB,6.91
2018-08-01,ACB,6.85
2018-08-02,ACB,6.85
2018-08-03,ACB,6.85
2018-08-06,ACB,6.79
2018-08-07,ACB,6.85
2018-08-08,ACB,7.08
2018-08-09,ACB,7.1
2018-08-10,ACB,7.2
2018-08-13,ACB,7.35
2018-08-14,ACB,7.24
2018-08-15,ACB,7.14
2018-08-16,ACB,7.1
2018-08-17,ACB,7.1
2018-08-20,ACB,7.08
2018-08-21,ACB,7.32
2018-08-22,ACB,7.3
2018-08-23,ACB,7.37
2018-08-24,ACB,7.49
2018-08-27,ACB,7.49
2018-08-28,ACB,7.51
2018-08-29,ACB,7.59
2018-08-30,ACB,7.66
2018-08-31,ACB,7.55
2018-09-04,ACB,7.34
2018-09-05,ACB,7.26
2018-09-06,ACB,7.26
2018-09-07,ACB,7.41
2018-09-10,ACB,7.28
2018-09-11,ACB,7.33
2018-09-12,ACB,7.3
2018-09-13,ACB,7.41
2018-09-14,ACB,7.48
2018-09-17,ACB,7.37
2018-09-18,ACB,7.44
2018-09-19,ACB,7.44
2018-09-20,ACB,7.5
2018-09-21,ACB,7.64
2018-09-24,ACB,7.61
2018-09-25,ACB,7.55
2018-09-26,ACB,7.53
2018-09-27,ACB,7.53
2018-09-28,ACB,7.57
2018-10-01,ACB,7.48
2018-10-02,ACB,7.39
2018-10-03,ACB,7.44
2018-10-04,ACB,7.55
2018-10-05,ACB,7.46
2018-10-08,ACB,7.48
2018-10-09,ACB,7.48
2018-10-10,ACB,7.46
2018-10-11,ACB,6.88
2018-10-12,ACB,7.1
2018-10-15,ACB,6.88
2018-10-16,ACB,6.95
2018-10-17,ACB,6.99
2018-10-18,ACB,6.88
2018-10-19,ACB,6.88
2018-10-22,ACB,6.84
2018-10-23,ACB,6.57
2018-10-24,ACB,6.5
2018-10-25,ACB,6.42
2018-10-26,ACB,6.28
2018-10-29,ACB,6.22
2018-10-30,ACB,6.33
2018-10-31,ACB,6.73
2018-11-01,ACB,6.5
2018-11-02,ACB,6.75
2018-11-05,ACB,6.7
2018-11-06,ACB,6.53
2018-11-07,ACB,6.5
2018-11-08,ACB,6.53
2018-11-09,ACB,6.37
2018-11-12,ACB,6.37
2018-11-13,ACB,6.28
2018-11-14,ACB,6.13
2018-11-15,ACB,6.1
2018-11-16,ACB,6.33
2018-11-19,ACB,6.44
2018-11-20,ACB,6.42
2018-11-21,ACB,6.42
2018-11-22,ACB,6.53
2018-11-23,ACB,6.44
2018-11-26,ACB,6.46
2018-11-27,ACB,6.39
2018-11-28,ACB,6.53
2018-11-29,ACB,6.55
2018-11-30,ACB,6.62
2018-12-03,ACB,6.95
2018-12-04,ACB,6.9
2018-12-05,ACB,6.88
2018-12-06,ACB,6.84
2018-12-07,ACB,6.79
2018-12-10,ACB,6.77
2018-12-11,ACB,6.79
2018-12-12,ACB,6.86
2018-12-13,ACB,6.81
2018-12-14,ACB,6.75
2018-12-17,ACB,6.57
2018-12-18,ACB,6.57
2018-12-19,ACB,6.57
2018-12-20,ACB,6.57
2018-12-21,ACB,6.53
2018-12-24,ACB,6.44
2018-12-25,ACB,6.39
2018-12-26,ACB,6.37
2018-12-27,ACB,6.53
2018-12-28,ACB,6.57
2019-01-02,ACB,6.48
2019-01-03,ACB,6.24
2019-01-04,ACB,6.28
2019-01-07,ACB,6.37
2019-01-08,ACB,6.33
2019-01-09,ACB,6.44
2019-01-10,ACB,6.42
2019-01-11,ACB,6.42
2019-01-14,ACB,6.37
2019-01-15,ACB,6.46
2019-01-16,ACB,6.39
2019-01-17,ACB,6.42
2019-01-18,ACB,6.35
2019-01-21,ACB,6.55
2019-01-22,ACB,6.46
2019-01-23,ACB,6.46
2019-01-24,ACB,6.48
2019-01-25,ACB,6.48
2019-01-28,ACB,6.42
2019-01-29,ACB,6.44
2019-01-30,ACB,6.5
2019-01-31,ACB,6.53
2019-02-01,ACB,6.55
2019-02-11,ACB,6.7
2019-02-12,ACB,6.77
2019-02-13,ACB,6.77
2019-02-14,ACB,6.68
2019-02-15,ACB,6.7
2019-02-18,ACB,6.75
2019-02-19,ACB,6.73
2019-02-20,ACB,6.75
2019-02-21,ACB,6.68
2019-02-22,ACB,6.77
2019-02-25,ACB,6.88
2019-02-26,ACB,6.84
2019-02-27,ACB,6.79
2019-02-28,ACB,6.59
2019-03-01,ACB,6.66
2019-03-04,ACB,6.75
2019-03-05,ACB,6.73
2019-03-06,ACB,6.73
2019-03-07,ACB,6.77
2019-03-08,ACB,6.73
2019-03-11,ACB,6.75
2019-03-12,ACB,6.86
2019-03-13,ACB,6.97
2019-03-14,ACB,6.99
2019-03-15,ACB,7.04
2019-03-18,ACB,7.08
2019-03-19,ACB,6.95
2019-03-20,ACB,6.88
2019-03-21,ACB,6.75
2019-03-22,ACB,6.77
2019-03-25,ACB,6.68
2019-03-26,ACB,6.73
2019-03-27,ACB,6.75
2019-03-28,ACB,6.73
2019-03-29,ACB,6.73
2019-04-01,ACB,6.73
2019-04-02,ACB,6.73
2019-04-03,ACB,6.68
2019-04-04,ACB,6.7
2019-04-05,ACB,6.7
2019-04-08,ACB,6.84
2019-04-09,ACB,6.77
2019-04-10,ACB,6.7
2019-04-11,ACB,6.73
2019-04-12,ACB,6.7
2019-04-16,ACB,6.66
2019-04-17,ACB,6.64
2019-04-18,ACB,6.59
2019-04-19,ACB,6.57
2019-04-22,ACB,6.5
2019-04-23,ACB,6.57
2019-04-24,ACB,6.68
2019-04-25,ACB,6.66
2019-04-26,ACB,6.68
2019-05-02,ACB,6.59
2019-05-03,ACB,6.66
2019-05-06,ACB,6.53
2019-05-07,ACB,6.55
2019-05-08,ACB,6.55
2019-05-09,ACB,6.46
2019-05-10,ACB,6.5
2019-05-13,ACB,6.48
2019-05-14,ACB,6.46
2019-05-15,ACB,6.55
2019-05-16,ACB,6.5
2019-05-17,ACB,6.48
2019-05-20,ACB,6.5
2019-05-21,ACB,6.53
2019-05-22,ACB,6.57
2019-05-23,ACB,6.55
2019-05-24,ACB,6.48
2019-05-27,ACB,6.44
2019-05-28,ACB,6.42
2019-05-29,ACB,6.48
2019-05-30,ACB,6.46
2019-05-31,ACB,6.44
2019-06-03,ACB,6.37
2019-06-04,ACB,6.35
2019-06-05,ACB,6.42
2019-06-06,ACB,6.33
2019-06-07,ACB,6.37
2019-06-10,ACB,6.35
2019-06-11,ACB,6.35
2019-06-12,ACB,6.33
2019-06-13,ACB,6.35
2019-06-14,ACB,6.37
2019-06-17,ACB,6.37
2019-06-18,ACB,6.42
2019-06-19,ACB,6.42
2019-06-20,ACB,6.57
2019-06-21,ACB,6.55
2019-06-24,ACB,6.55
2019-06-25,ACB,6.48
2019-06-26,ACB,6.44
2019-06-27,ACB,6.35
2019-06-28,ACB,6.42
2019-07-01,ACB,6.48
2019-07-02,ACB,6.42
2019-07-03,ACB,6.39
2019-07-04,ACB,6.48
2019-07-05,ACB,6.48
2019-07-08,ACB,6.44
2019-07-09,ACB,6.62
2019-07-10,ACB,6.57
2019-07-11,ACB,6.7
2019-07-12,ACB,6.68
2019-07-15,ACB,6.66
2019-07-16,ACB,6.7
2019-07-17,ACB,6.81
2019-07-18,ACB,6.84
2019-07-19,ACB,6.93
2019-07-22,ACB,6.88
2019-07-23,ACB,6.84
2019-07-24,ACB,6.81
2019-07-25,ACB,6.84
2019-07-26,ACB,6.75
2019-07-29,ACB,6.64
2019-07-30,ACB,6.61
2019-07-31,ACB,6.58
2019-08-01,ACB,6.49
2019-08-02,ACB,6.44
2019-08-05,ACB,6.35
2019-08-06,ACB,6.26
2019-08-07,ACB,6.23
2019-08-08,ACB,6.35
2019-08-09,ACB,6.32
2019-08-12,ACB,6.35
2019-08-13,ACB,6.32
2019-08-14,ACB,6.26
2019-08-15,ACB,6.26
2019-08-16,ACB,6.32
2019-08-19,ACB,6.35
2019-08-20,ACB,6.41
2019-08-21,ACB,6.44
2019-08-22,ACB,6.55
2019-08-23,ACB,6.52
2019-08-26,ACB,6.49
2019-08-27,ACB,6.49
2019-08-28,ACB,6.41
2019-08-29,ACB,6.38
2019-08-30,ACB,6.41
2019-09-03,ACB,6.38
2019-09-04,ACB,6.35
2019-09-05,ACB,6.35
2019-09-06,ACB,6.32
2019-09-09,ACB,6.32
2019-09-10,ACB,6.26
2019-09-11,ACB,6.29
2019-09-12,ACB,6.41
2019-09-13,ACB,6.52
2019-09-16,ACB,6.46
2019-09-17,ACB,6.44
2019-09-18,ACB,6.46
2019-09-19,ACB,6.67
2019-09-20,ACB,6.7
2019-09-23,ACB,6.72
2019-09-24,ACB,6.7
2019-09-25,ACB,6.64
2019-09-26,ACB,6.72
2019-09-27,ACB,6.7
2019-09-30,ACB,6.75
2019-10-01,ACB,6.84
2019-10-02,ACB,6.81
2019-10-03,ACB,6.81
2019-10-04,ACB,6.81
2019-10-07,ACB,6.7
2019-10-08,ACB,6.72
2019-10-09,ACB,6.84
2019-10-10,ACB,6.93
2019-10-11,ACB,6.93
2019-10-14,ACB,7.07
2019-10-15,ACB,7.04
2019-10-16,ACB,7.04
2019-10-17,ACB,7.04
2019-10-18,ACB,6.96
2019-10-21,ACB,6.75
2019-10-22,ACB,6.78
2019-10-23,ACB,6.78
2019-10-24,ACB,6.81
2019-10-25,ACB,6.81
2019-10-28,ACB,6.84
2019-10-29,ACB,6.84
2019-10-30,ACB,7.01
2019-10-31,ACB,6.96
2019-11-01,ACB,6.98
2019-11-04,ACB,7.1
2019-11-05,ACB,7.1
2019-11-06,ACB,7.1
2019-11-07,ACB,7.1
2019-11-08,ACB,7.16
2019-11-11,ACB,7.13
2019-11-12,ACB,7.13
2019-11-13,ACB,7.21
2019-11-14,ACB,7.07
2019-11-15,ACB,7.04
2019-11-18,ACB,6.96
2019-11-19,ACB,6.98
2019-11-20,ACB,6.9
2019-11-21,ACB,6.93
2019-11-22,ACB,6.7
2019-11-25,ACB,6.75
2019-11-26,ACB,6.81
2019-11-27,ACB,6.7
2019-11-28,ACB,6.61
2019-11-29,ACB,6.67
2019-12-02,ACB,6.52
2019-12-03,ACB,6.52
2019-12-04,ACB,6.67
2019-12-05,ACB,6.64
2019-12-06,ACB,6.64
2019-12-09,ACB,6.61
2019-12-10,ACB,6.58
2019-12-11,ACB,6.61
2019-12-12,ACB,6.64
2019-12-13,ACB,6.7
2019-12-16,ACB,6.64
2019-12-17,ACB,6.58
2019-12-18,ACB,6.49
2019-12-19,ACB,6.49
2019-12-20,ACB,6.55
2019-12-23,ACB,6.58
2019-12-24,ACB,6.55
2019-12-25,ACB,6.61
2019-12-26,ACB,6.52
2019-12-27,ACB,6.55
2019-12-30,ACB,6.55
2019-12-31,ACB,6.58
2020-01-02,ACB,6.64
2020-01-03,ACB,6.64
2020-01-06,ACB,6.49
2020-01-07,ACB,6.49
2020-01-08,ACB,6.38
2020-01-09,ACB,6.46
2020-01-10,ACB,6.55
2020-01-13,ACB,6.61
2020-01-14,ACB,6.78
2020-01-15,ACB,6.72
2020-01-16,ACB,6.9
2020-01-17,ACB,6.87
2020-01-20,ACB,7.01
2020-01-21,ACB,7.07
2020-01-22,ACB,7.07
2020-01-30,ACB,6.81
2020-01-31,ACB,6.64
2020-02-03,ACB,6.52
2020-02-04,ACB,6.7
2020-02-05,ACB,6.64
2020-02-06,ACB,6.93
2020-02-07,ACB,6.87
2020-02-10,ACB,6.81
2020-02-11,ACB,6.84
2020-02-12,ACB,7.39
2020-02-13,ACB,7.36
2020-02-14,ACB,7.62
2020-02-17,ACB,7.62
2020-02-18,ACB,7.68
2020-02-19,ACB,7.59
2020-02-20,ACB,7.62
2020-02-21,ACB,7.42
2020-02-24,ACB,6.93
2020-02-25,ACB,7.24
2020-02-26,ACB,7.1
2020-02-27,ACB,7.36
2020-02-28,ACB,7.27
2020-03-02,ACB,7.27
2020-03-03,ACB,7.39
2020-03-04,ACB,7.45
2020-03-05,ACB,7.39
2020-03-06,ACB,7.3
2020-03-09,ACB,6.72
2020-03-10,ACB,6.98
2020-03-11,ACB,6.75
2020-03-12,ACB,6.38
2020-03-13,ACB,6.35
2020-03-16,ACB,6.03
2020-03-17,ACB,6.09
2020-03-18,ACB,6.12
2020-03-19,ACB,6.09
2020-03-20,ACB,6.18
2020-03-23,ACB,5.57
2020-03-24,ACB,5.66
2020-03-25,ACB,5.92
2020-03-26,ACB,5.69
2020-03-27,ACB,5.69
2020-03-30,ACB,5.25
2020-03-31,ACB,5.14
2020-04-01,ACB,5.37
2020-04-03,ACB,5.51
2020-04-06,ACB,5.95
2020-04-07,ACB,5.86
2020-04-08,ACB,5.83
2020-04-09,ACB,5.77
2020-04-10,ACB,5.71
2020-04-13,ACB,5.77
2020-04-14,ACB,5.77
2020-04-15,ACB,5.83
2020-04-16,ACB,5.89
2020-04-17,ACB,6.06
2020-04-20,ACB,5.97
2020-04-21,ACB,5.71
2020-04-22,ACB,5.89
2020-04-23,ACB,5.86
2020-04-24,ACB,5.86
2020-04-27,ACB,5.8
2020-04-28,ACB,5.86
2020-04-29,ACB,5.92
2020-05-04,ACB,5.86
2020-05-05,ACB,5.86
2020-05-06,ACB,6.0
2020-05-07,ACB,6.12
2020-05-08,ACB,6.18
2020-05-11,ACB,6.26
2020-05-12,ACB,6.29
2020-05-13,ACB,6.26
2020-05-14,ACB,6.18
2020-05-15,ACB,6.26
2020-05-18,ACB,6.29
2020-05-19,ACB,6.41
2020-05-20,ACB,6.41
2020-05-21,ACB,6.46
2020-05-22,ACB,6.46
2020-05-25,ACB,6.52
2020-05-26,ACB,6.72
2020-05-27,ACB,6.58
2020-05-28,ACB,6.61
2020-05-29,ACB,6.61
2020-06-01,ACB,7.24
2020-06-02,ACB,7.16
2020-06-03,ACB,7.36
2020-06-04,ACB,7.3
2020-06-05,ACB,7.27
2020-06-08,ACB,7.33
2020-06-09,ACB,7.36
2020-06-10,ACB,7.39
2020-06-11,ACB,7.07
2020-06-12,ACB,7.07
2020-06-15,ACB,6.72
2020-06-16,ACB,6.87
2020-06-17,ACB,6.84
2020-06-18,ACB,6.87
2020-06-19,ACB,7.04
2020-06-22,ACB,6.96
2020-06-23,ACB,6.93
2020-06-24,ACB,6.87
2020-06-25,ACB,6.84
2020-06-26,ACB,6.81
2020-06-29,ACB,6.61
2020-06-30,ACB,6.58
2020-07-01,ACB,6.7
2020-07-02,ACB,6.67
2020-07-03,ACB,6.64
2020-07-06,ACB,6.81
2020-07-07,ACB,6.84
2020-07-08,ACB,6.9
2020-07-09,ACB,7.01
2020-07-10,ACB,6.93
2020-07-13,ACB,6.9
2020-07-14,ACB,6.93
2020-07-15,ACB,6.93
2020-07-16,ACB,6.93
2020-07-17,ACB,7.16
2020-07-20,ACB,7.07
2020-07-21,ACB,7.1
2020-07-22,ACB,7.04
2020-07-23,ACB,6.98
2020-07-24,ACB,6.7
2020-07-27,ACB,6.29
2020-07-28,ACB,6.61
2020-07-29,ACB,6.41
2020-07-30,ACB,6.52
2020-07-31,ACB,6.49
2020-08-03,ACB,6.7
2020-08-04,ACB,6.84
2020-08-05,ACB,6.93
2020-08-06,ACB,6.87
2020-08-07,ACB,6.84
2020-08-10,ACB,6.87
2020-08-11,ACB,7.33
2020-08-12,ACB,7.33
2020-08-13,ACB,7.36
2020-08-14,ACB,7.3
2020-08-17,ACB,7.45
2020-08-18,ACB,7.39
2020-08-19,ACB,7.39
2020-08-20,ACB,7.8
2020-08-21,ACB,7.95
2020-08-24,ACB,7.88
2020-08-25,ACB,7.92
2020-08-26,ACB,7.95
2020-08-27,ACB,8.07
2020-08-28,ACB,8.03
2020-08-31,ACB,7.95
2020-09-01,ACB,7.92
2020-09-03,ACB,7.95
2020-09-04,ACB,7.92
2020-09-07,ACB,7.8
2020-09-08,ACB,7.73
2020-09-09,ACB,7.84
2020-09-10,ACB,7.84
2020-09-11,ACB,7.8
2020-09-14,ACB,7.95
2020-09-15,ACB,7.99
2020-09-16,ACB,7.95
2020-09-17,ACB,8.07
2020-09-18,ACB,8.14
2020-09-21,ACB,8.25
2020-09-22,ACB,8.37
2020-09-23,ACB,8.44
2020-09-24,ACB,8.33
2020-09-25,ACB,8.33
2020-09-28,ACB,8.48
2020-09-29,ACB,8.4
2020-09-30,ACB,8.44
2020-10-01,ACB,8.44
2020-10-02,ACB,8.63
2020-10-05,ACB,8.85
2020-10-06,ACB,9.0
2020-10-07,ACB,8.78
2020-10-08,ACB,8.7
2020-10-09,ACB,8.82
2020-10-12,ACB,8.74
2020-10-13,ACB,8.78
2020-10-14,ACB,9.0
2020-10-15,ACB,9.19
2020-10-16,ACB,9.27
2020-10-19,ACB,9.49
2020-10-20,ACB,9.49
2020-10-21,ACB,9.45
2020-10-22,ACB,9.6
2020-10-23,ACB,9.6
2020-10-26,ACB,9.3
2020-10-27,ACB,9.15
2020-10-28,ACB,8.93
2020-10-29,ACB,8.97
2020-10-30,ACB,9.04
2020-11-02,ACB,9.19
2020-11-03,ACB,9.38
2020-11-04,ACB,9.57
2020-11-05,ACB,9.34
2020-11-06,ACB,9.42
2020-11-09,ACB,9.53
2020-11-10,ACB,9.49
2020-11-11,ACB,9.53
2020-11-12,ACB,9.9
2020-11-13,ACB,9.94
2020-11-16,ACB,9.83
2020-11-17,ACB,10.21
2020-11-18,ACB,10.21
2020-11-19,ACB,10.21
2020-11-20,ACB,10.24
2020-11-23,ACB,10.24
2020-11-24,ACB,10.24
2020-11-25,ACB,10.24
2020-11-26,ACB,10.28
2020-11-27,ACB,10.21
2020-11-30,ACB,10.21
2020-12-01,ACB,10.24
2020-12-02,ACB,10.24
2020-12-03,ACB,10.24
2020-12-04,ACB,10.24
2020-12-07,ACB,10.24
2020-12-08,ACB,10.24
2020-12-09,ACB,10.71
2020-12-10,ACB,10.49
2020-12-11,ACB,10.58
2020-12-14,ACB,10.58
2020-12-15,ACB,10.51
2020-12-16,ACB,10.6
2020-12-17,ACB,10.62
2020-12-18,ACB,10.66
2020-12-21,ACB,10.86
2020-12-22,ACB,10.79
2020-12-23,ACB,10.54
2020-12-24,ACB,10.24
2020-12-25,ACB,10.49
2020-12-28,ACB,10.43
2020-12-29,ACB,10.39
2020-12-30,ACB,10.43
2020-12-31,ACB,10.54
2021-01-04,ACB,10.75
2021-01-05,ACB,11.01
2021-01-06,ACB,11.22
2021-01-07,ACB,11.22
2021-01-08,ACB,11.33
2021-01-11,ACB,11.39
2021-01-12,ACB,11.29
2021-01-13,ACB,11.2
2021-01-14,ACB,11.2
2021-01-15,ACB,11.35
2021-01-18,ACB,11.24
2021-01-19,ACB,10.47
2021-01-20,ACB,10.62
2021-01-21,ACB,10.86
2021-01-22,ACB,10.75
2021-01-25,ACB,10.54
2021-01-26,ACB,10.43
2021-01-27,ACB,10.32
2021-01-28,ACB,9.6
2021-01-29,ACB,10.06
2021-02-01,ACB,10.0
2021-02-02,ACB,10.26
2021-02-03,ACB,10.54
2021-02-04,ACB,10.58
2021-02-05,ACB,10.69
2021-02-08,ACB,10.32
2021-02-09,ACB,10.71
2021-02-17,ACB,11.03
2021-02-18,ACB,10.94
2021-02-19,ACB,11.67
2021-02-22,ACB,11.86
2021-02-23,ACB,11.89
2021-02-24,ACB,11.71
2021-02-25,ACB,12.16
2021-02-26,ACB,12.4
2021-03-01,ACB,12.47
2021-03-02,ACB,12.38
2021-03-03,ACB,12.47
2021-03-04,ACB,12.16
2021-03-05,ACB,12.17
2021-03-08,ACB,11.93
2021-03-09,ACB,12.02
2021-03-10,ACB,12.29
2021-03-11,ACB,12.38
2021-03-12,ACB,12.36
2021-03-15,ACB,12.57
2021-03-16,ACB,12.55
2021-03-17,ACB,12.57
2021-03-18,ACB,12.74
2021-03-19,ACB,12.68
2021-03-22,ACB,12.53
2021-03-23,ACB,12.38
2021-03-24,ACB,12.17
2021-03-25,ACB,12.02
2021-03-26,ACB,12.17
2021-03-29,ACB,12.38
2021-03-30,ACB,12.49
2021-03-31,ACB,12.49
2021-04-01,ACB,12.7
2021-04-02,ACB,13.0
2021-04-05,ACB,13.04
2021-04-06,ACB,13.04
2021-04-07,ACB,12.91
2021-04-08,ACB,12.91
2021-04-09,ACB,12.91
2021-04-12,ACB,13.19
2021-04-13,ACB,12.98
2021-04-14,ACB,12.98
2021-04-15,ACB,12.7
2021-04-16,ACB,12.42
2021-04-19,ACB,12.64
2021-04-20,ACB,12.61
2021-04-22,ACB,12.19
2021-04-23,ACB,12.53
2021-04-26,ACB,12.49
2021-04-27,ACB,12.76
2021-04-28,ACB,12.68
2021-04-29,ACB,13.0
2021-05-04,ACB,12.93
2021-05-05,ACB,13.24
2021-05-06,ACB,13.06
2021-05-07,ACB,13.21
2021-05-10,ACB,13.58
2021-05-11,ACB,13.43
2021-05-12,ACB,13.56
2021-05-13,ACB,13.58
2021-05-14,ACB,13.68
2021-05-17,ACB,13.71
2021-05-18,ACB,13.6
2021-05-19,ACB,13.73
2021-05-20,ACB,14.03
2021-05-21,ACB,14.07
2021-05-24,ACB,14.07
2021-05-25,ACB,14.26
2021-05-26,ACB,14.43
2021-05-27,ACB,14.33
2021-05-28,ACB,14.59
2021-05-31,ACB,15.53
2021-06-01,ACB,15.8
2021-06-02,ACB,16.73
2021-06-03,ACB,17.22
2021-06-04,ACB,17.0
2021-06-07,ACB,16.13
2021-06-08,ACB,15.08
2021-06-09,ACB,15.93
2021-06-10,ACB,15.99
2021-06-11,ACB,16.25
2021-06-14,ACB,15.99
2021-06-15,ACB,16.58
2021-06-16,ACB,16.27
2021-06-17,ACB,16.37
2021-06-18,ACB,16.41
2021-06-21,ACB,16.3
2021-06-22,ACB,16.72
2021-06-23,ACB,16.79
