timestamp,diameter,betw_var
2025-05-07,10.0,0.022312239703747103
2025-05-08,10.0,0.019983728789576462
2025-05-09,10.0,0.01942544113110186
2025-05-12,10.0,0.018106826343719802
2025-05-13,10.0,0.017056828829534687
2025-05-14,10.0,0.013904766765603245
2025-05-15,10.0,0.012679376573775604
2025-05-16,10.0,0.011837352989918505
2025-05-19,10.0,0.011062524766538953
2025-05-20,10.0,0.010073395065782415
2025-05-21,10.0,0.009136095709185024
2025-05-22,10.0,0.008376746649515189
2025-05-23,10.0,0.0076833267609130096
2025-05-26,10.0,0.0068790554090189145
2025-05-27,10.0,0.00595755743850765
2025-05-28,10.0,0.00529512909966896
2025-05-29,10.0,0.004687500404082876
2025-05-30,10.0,0.004237826856444201
2025-06-02,10.0,0.0038124606331420645
2025-06-03,9.0,0.003375336113367273
2025-06-04,8.0,0.003188613081839991
2025-06-05,7.0,0.0031169317543738007
2025-06-06,6.0,0.003173664795899888
2025-06-09,7.0,0.0033585464835576336
2025-06-10,7.0,0.003641576892750532
2025-06-11,7.0,0.004034972609787471
2025-06-12,7.0,0.00452345094011061
2025-06-13,7.0,0.005351310222547518
2025-06-16,6.0,0.0052828715754005984
2025-06-17,5.0,0.0052077227277522705
2025-06-18,5.0,0.005524946158076609
2025-06-19,5.0,0.004745046135421664
2025-06-20,5.0,0.004784566799267638
2025-06-23,5.0,0.004944076990571907
2025-06-24,5.0,0.0050995524964462975
2025-06-25,5.0,0.006534193538699313
2025-06-26,5.0,0.007299157105226661
2025-06-27,5.0,0.007202659981920104
2025-06-30,5.0,0.007220337009194501
2025-07-01,8.0,0.011932721607496678
2025-07-02,9.0,0.016551593874424897
2025-07-03,10.0,0.016403058878314728
2025-07-04,10.0,0.016209549894498097
2025-07-07,9.0,0.014084708586434052
2025-07-08,8.0,0.012455087615612028
2025-07-09,8.0,0.011588915629401779
2025-07-10,8.0,0.010866896397904897
2025-07-11,6.0,0.0061242145624050715
2025-07-14,6.0,0.004453523773862009
2025-07-15,6.0,0.004390191017600708
2025-07-16,6.0,0.004355655339648753
2025-07-17,7.0,0.0035106393119584316
2025-07-18,6.0,0.003008378955211111
2025-07-21,6.0,0.0028071189727340946
2025-07-22,6.0,0.0023391540817111283
2025-07-23,6.0,0.0021879760244775024
2025-07-24,6.0,0.0018626422351776183
2025-07-25,6.0,0.0015504718194171896
2025-07-28,6.0,0.0013119196047665248
2025-07-29,6.0,0.0011775468866147421
2025-07-30,6.0,0.001128408476273273
2025-07-31,6.0,0.0011518858675630603
2025-08-01,5.0,0.0012268820861481733
2025-08-04,5.0,0.0013436834060105768
2025-08-05,5.0,0.0015148298991909208
2025-08-06,5.0,0.0016982754713702225
2025-08-07,6.0,0.002245151666416221
2025-08-08,6.0,0.0023322767967706272
2025-08-11,5.0,0.0024454310369872866
2025-08-12,5.0,0.0025671581896073515
2025-08-13,6.0,0.0027226148914686063
2025-08-14,6.0,0.0020222235654726293
2025-08-15,5.0,0.0020476274382081076
2025-08-18,4.0,0.0021322712566094817
2025-08-19,4.0,0.0022847858977321066
2025-08-20,4.0,0.0023321694414289123
2025-08-21,4.0,0.002355771253796379
2025-08-22,4.0,0.0023177393645481058
2025-08-25,4.0,0.002340826112003176
2025-08-26,4.0,0.0026504801485570098
2025-08-27,4.0,0.003175024430429966
2025-08-28,4.0,0.0038087085869677245
2025-08-29,5.0,0.005075751411146289
2025-09-03,5.0,0.005425544491745698
2025-09-04,5.0,0.0062265987998146605
2025-09-05,5.0,0.006316620763494588
2025-09-08,6.0,0.006452451839056886
2025-09-09,6.0,0.006640468793037775
2025-09-10,6.0,0.00686476783158703
2025-09-11,7.0,0.009987563629817882
2025-09-12,7.0,0.010402499637148207
2025-09-15,7.0,0.010945628055160455
2025-09-16,7.0,0.01119222593532017
2025-09-17,8.0,0.011446244732037163
2025-09-18,8.0,0.012114201360323896
2025-09-19,8.0,0.013493360665442662
2025-09-22,9.0,0.013724895206721384
2025-09-23,9.0,0.01402635888989479
2025-09-24,8.0,0.014090686217299742
2025-09-25,8.0,0.014252113072737929
2025-09-26,9.0,0.014463416282290762
2025-09-29,10.0,0.014479628947090322
2025-09-30,9.0,0.01450088234493735
2025-10-01,9.0,0.014515910697553916
2025-10-02,8.0,0.014593276267949682
2025-10-03,7.0,0.014698422833545634
2025-10-06,7.0,0.013745176270792728
2025-10-07,7.0,0.013808927449044021
2025-10-08,8.0,0.013499711224349375
2025-10-09,7.0,0.012851531108378543
2025-10-10,6.0,0.010325596608128462
2025-10-13,6.0,0.009056442024913097
2025-10-14,6.0,0.008804369971733535
2025-10-15,5.0,0.008572561096907072
2025-10-16,5.0,0.008331447782665192
2025-10-17,5.0,0.008082183100506143
2025-10-20,6.0,0.007861763113698737
2025-10-21,6.0,0.007694239391594304
2025-10-22,8.0,0.008816111380218795
2025-10-23,8.0,0.008601803714714185
2025-10-24,8.0,0.008406311803386267
2025-10-27,8.0,0.008241119541561264
2025-10-28,7.0,0.008146339299976163
2025-10-29,7.0,0.008087234569832447
2025-10-30,6.0,0.008060452999021764
2025-10-31,7.0,0.008046726892727726
2025-11-03,7.0,0.008121309432961752
2025-11-04,6.0,0.008165343387219099
2025-11-05,6.0,0.008233324310532966
2025-11-06,6.0,0.00833057364124902
2025-11-07,7.0,0.008473341138599051
2025-11-10,7.0,0.008673272512950489
2025-11-11,7.0,0.008930412082193698
2025-11-12,5.0,0.008814071917109432
2025-11-13,5.0,0.008865933740662179
2025-11-14,5.0,0.00890402102449247
2025-11-17,7.0,0.00945744252267086
2025-11-18,7.0,0.009368867284707856
2025-11-19,6.0,0.009328711618183093
2025-11-20,6.0,0.009346447669026037
2025-11-21,5.0,0.009363403335796867
2025-11-24,5.0,0.009318690551039892
2025-11-25,5.0,0.009268194357615863
2025-11-26,5.0,0.009152982825547294
2025-11-27,5.0,0.009178567118999566
2025-11-28,6.0,0.009183875019275383
2025-12-01,6.0,0.008933887035008213
2025-12-02,6.0,0.008605766317467638
2025-12-03,5.0,0.008321364594591625
2025-12-04,5.0,0.008062262666005142
2025-12-05,5.0,0.007828537452558695
2025-12-08,5.0,0.007550454658755961
2025-12-09,5.0,0.007270062450798159
2025-12-10,6.0,0.006966185240347094
2025-12-11,6.0,0.00671716900183963
2025-12-12,8.0,0.006518795600462935
2025-12-15,8.0,0.0062690872894371925
2025-12-16,7.0,0.006067437720600742
2025-12-17,7.0,0.00595424158609202
2025-12-18,7.0,0.005865653316218535
2025-12-19,7.0,0.005255801922157734
2025-12-22,6.0,0.0053981142794671975
2025-12-23,6.0,0.004575040423673296
2025-12-24,6.0,0.004120226449017449
2025-12-25,6.0,0.0037138506122983846
2025-12-26,6.0,0.003390282941267846
2025-12-29,6.0,0.003241412817842519
2025-12-30,6.0,0.003006204026850412
2025-12-31,6.0,0.0028393922370403605
2026-01-05,5.0,0.0027566122843429974
2026-01-06,5.0,0.00215721548775896
2026-01-07,5.0,0.0016972053737252335
2026-01-08,5.0,0.0016176372214222465
2026-01-09,5.0,0.0015320455233807874
2026-01-12,5.0,0.0019329260089129276
2026-01-13,6.0,0.0017061378305399087
2026-01-14,5.0,0.0016590815369412599
2026-01-15,5.0,0.0016877462680751408
2026-01-16,5.0,0.0017652534211016425
2026-01-19,5.0,0.0020656213097776004
2026-01-20,5.0,0.0024591241710144093
2026-01-21,6.0,0.002561769748913156
2026-01-22,6.0,0.0027600048267953227
2026-01-23,7.0,0.0033462237034630016
2026-01-26,8.0,0.004109347922611111
2026-01-27,8.0,0.004587829379515272
2026-01-28,9.0,0.005179072850779578
2026-01-29,9.0,0.005987584177744951
2026-01-30,8.0,0.007469757128419235
2026-02-02,9.0,0.009932703837175297
2026-02-03,9.0,0.010294240021512056
2026-02-04,9.0,0.010751800045347674
2026-02-05,9.0,0.011308706125945788
2026-02-06,10.0,0.011843616036565096
2026-02-09,10.0,0.012454274317428947
2026-02-10,10.0,0.01311578923124884
2026-02-11,9.0,0.013459211644178716
2026-02-12,9.0,0.013258824568748473
2026-02-13,9.0,0.012862103817480614
2026-02-23,8.0,0.01205578239946615
2026-02-24,7.0,0.008715017978079968
2026-02-25,7.0,0.008724918446503612
2026-02-26,7.0,0.007244019155864368
2026-02-27,7.0,0.006745633004337609
2026-03-02,7.0,0.006500409086772196
2026-03-03,7.0,0.006324824849413859
2026-03-04,6.0,0.006226288080641892
2026-03-05,5.0,0.006176794735740392
2026-03-06,5.0,0.0061225073926677405
2026-03-09,6.0,0.006119498650710579
2026-03-10,6.0,0.006220881623560404
2026-03-11,6.0,0.006358446331242454
2026-03-12,6.0,0.006660388913233747
2026-03-13,6.0,0.007187259005098894
2026-03-16,8.0,0.008127296555833396
2026-03-17,8.0,0.007720563711058317
2026-03-18,8.0,0.007325503212550488
2026-03-19,8.0,0.007116292384751263
2026-03-20,8.0,0.006820526776254792
2026-03-23,9.0,0.006636528727860784
2026-03-24,8.0,0.00661175175084846
2026-03-25,6.0,0.006393105424391794
2026-03-26,6.0,0.006370896075198576
2026-03-27,7.0,0.006425565829880021
2026-03-30,7.0,0.0062935776713984514
2026-03-31,6.0,0.006074802397427798
2026-04-01,6.0,0.005822065673984405
2026-04-02,6.0,0.00568626255647397
2026-04-03,6.0,0.00559388467954379
2026-04-06,6.0,0.005602336698304216
2026-04-07,6.0,0.005529077659410903
2026-04-08,6.0,0.005346294207716701
2026-04-09,6.0,0.005366600788837064
2026-04-10,6.0,0.005362125121368714
2026-04-13,6.0,0.00535845698594126
2026-04-14,6.0,0.005383709395305206
2026-04-15,6.0,0.005213425571886459
2026-04-16,6.0,0.0050718290632638125
2026-04-17,6.0,0.005021263017297892
2026-04-20,6.0,0.004964870723337146
2026-04-21,6.0,0.0050495548278112696
2026-04-22,6.0,0.0050301228168888315
2026-04-23,6.0,0.005612053148705134
2026-04-24,7.0,0.007158024751605779
2026-04-28,7.0,0.00697087384908036
2026-04-29,7.0,0.006783265230686898
2026-05-04,7.0,0.006391021318913875
2026-05-05,7.0,0.0060469328587315786
2026-05-06,7.0,0.006042114860022817
2026-05-07,7.0,0.005383709414680148
2026-05-08,7.0,0.0050688955346804695
2026-05-11,7.0,0.004407297273676751
